,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
2067,6947,small,True,65,23,0,2,21,0.0236360779807682,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",medium blue rectangle,hg20,23,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2068,6948,small,True,66,23,0,1,22,0.0021972387679625,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",large yellow circle,hg20,23,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2069,6949,small,True,67,23,0,0,23,0.0155033908113182,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",large blue circle,hg20,23,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2070,6950,small,True,68,24,0,1,22,0.001726573308133,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",medium green circle,hg20,24,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2071,6951,small,True,69,24,1,23,0,0.9927898438838838,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",small yellow circle,hg20,24,True,True,True,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2072,6952,small,True,70,24,1,23,0,0.995096969502356,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",small blue triangle,hg20,24,True,True,True,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2073,6953,small,True,71,24,0,0,23,0.0024772077774741,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",large blue rectangle,hg20,24,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2074,6954,small,True,72,24,0,0,23,0.0026161386281273,"""λx.apply1(small,x.o)""
",small,"def is_rule(obj):
    return obj.small",large green rectangle,hg20,24,False,False,False,0.9816933638443937,0.5413773691124039,1.0,1.0,True
2075,7164,not (circle xor blue),True,0,0,0,7,18,0.4805423044037979,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue triangle,hg15,0,False,False,True,0.8052631578947368,0.5000843312531624,0.5064935064935064,0.5064935064935064,False
2076,7165,not (circle xor blue),True,1,0,0,14,11,0.4697269448513452,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green circle,hg15,0,False,False,True,0.8052631578947368,0.5000843312531624,0.5064935064935064,0.5064935064935064,False
2077,7166,not (circle xor blue),True,2,1,1,6,18,0.3567453316229602,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg15,1,True,False,False,0.8052631578947368,0.5000843312531624,0.4935064935064935,0.4935064935064935,True
2078,7167,not (circle xor blue),True,3,1,0,10,14,0.2469117987321851,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg15,1,False,False,False,0.8052631578947368,0.5000843312531624,0.4935064935064935,0.4935064935064935,True
2079,7168,not (circle xor blue),True,4,1,1,6,18,0.2985371891857084,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg15,1,True,False,False,0.8052631578947368,0.5000843312531624,0.4935064935064935,0.4935064935064935,True
2080,7169,not (circle xor blue),True,5,1,0,11,13,0.3429397058815766,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg15,1,False,False,False,0.8052631578947368,0.5000843312531624,0.4935064935064935,0.4935064935064935,True
2081,7170,not (circle xor blue),True,6,1,1,8,16,0.3321685457316334,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg15,1,True,False,False,0.8052631578947368,0.5000843312531624,0.4935064935064935,0.4935064935064935,True
2082,7171,not (circle xor blue),True,7,2,1,22,2,0.7352048330164961,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",large green triangle,hg15,2,True,True,True,0.8052631578947368,0.5000843312531624,0.5194805194805194,0.5194805194805194,True
2083,7172,not (circle xor blue),True,8,3,1,4,19,0.5258924992965603,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small green rectangle,hg15,3,True,True,False,0.8052631578947368,0.5000843312531624,0.5194805194805194,0.5194805194805194,False
2084,7173,not (circle xor blue),True,9,4,0,2,21,0.2636616850288646,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small yellow circle,hg15,4,False,False,False,0.8052631578947368,0.5000843312531624,0.6103896103896104,0.6103896103896104,True
2085,7174,not (circle xor blue),True,10,4,0,13,10,0.4314669173428455,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large green circle,hg15,4,False,False,False,0.8052631578947368,0.5000843312531624,0.6103896103896104,0.6103896103896104,True
2086,7175,not (circle xor blue),True,11,4,0,11,12,0.4473450692740925,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",medium blue triangle,hg15,4,False,False,True,0.8052631578947368,0.5000843312531624,0.6103896103896104,0.6103896103896104,False
2087,7176,not (circle xor blue),True,12,4,1,9,14,0.4876048498888394,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",small blue circle,hg15,4,True,False,False,0.8052631578947368,0.5000843312531624,0.6103896103896104,0.6103896103896104,True
2088,7177,not (circle xor blue),True,13,4,1,12,11,0.658587027404792,"""λx.apply7(not,apply1(circle,x.o))""
",not circle,"def is_rule(obj):
    return not obj.circle",large yellow triangle,hg15,4,True,True,True,0.8052631578947368,0.5000843312531624,0.6103896103896104,0.6103896103896104,True
2089,7178,not (circle xor blue),True,14,5,0,9,13,0.2894986354189086,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue rectangle,hg15,5,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2090,7179,not (circle xor blue),True,15,6,0,3,19,0.1167936983673598,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",medium blue rectangle,hg15,6,False,False,False,0.8052631578947368,0.5000843312531624,0.5194805194805194,0.5194805194805194,True
2091,7180,not (circle xor blue),True,16,7,1,3,19,0.4908314129331756,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",small yellow rectangle,hg15,7,True,False,False,0.8052631578947368,0.5000843312531624,0.5194805194805194,0.5194805194805194,True
2092,7181,not (circle xor blue),True,17,7,1,13,9,0.320657743360357,"""λx.apply1(large,x.o)""
",large,"def is_rule(obj):
    return obj.large",medium blue circle,hg15,7,True,False,False,0.8052631578947368,0.5000843312531624,0.5194805194805194,0.5194805194805194,True
2093,7182,not (circle xor blue),True,18,8,0,6,16,0.2203075642440808,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue rectangle,hg15,8,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2094,7183,not (circle xor blue),True,19,8,0,8,14,0.2764237619826417,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green circle,hg15,8,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2095,7184,not (circle xor blue),True,20,8,1,12,10,0.7546439853831542,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green rectangle,hg15,8,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2096,7185,not (circle xor blue),True,21,9,1,11,11,0.82670929121889,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small green triangle,hg15,9,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2097,7186,not (circle xor blue),True,22,9,1,14,8,0.5717159853104476,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue circle,hg15,9,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2098,7187,not (circle xor blue),True,23,9,0,6,16,0.1725457442313427,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue rectangle,hg15,9,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2099,7188,not (circle xor blue),True,24,9,0,14,8,0.169897086634819,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue triangle,hg15,9,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2100,7189,not (circle xor blue),True,25,9,0,7,15,0.1149872967603187,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green circle,hg15,9,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2101,7190,not (circle xor blue),True,26,10,0,5,16,0.060518512919657,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small yellow circle,hg15,10,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2102,7191,not (circle xor blue),True,27,10,0,7,14,0.0189188145574235,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue triangle,hg15,10,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2103,7192,not (circle xor blue),True,28,10,1,18,3,0.9492932214441224,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green triangle,hg15,10,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2104,7193,not (circle xor blue),True,29,10,1,14,7,0.8605459510999935,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow triangle,hg15,10,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2105,7194,not (circle xor blue),True,30,11,1,16,4,0.9560252264019482,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow triangle,hg15,11,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2106,7195,not (circle xor blue),True,31,11,1,10,10,0.9499564825135848,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow rectangle,hg15,11,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2107,7196,not (circle xor blue),True,32,12,0,2,17,0.034589443194136,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue rectangle,hg15,12,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2108,7197,not (circle xor blue),True,33,12,0,1,18,0.033677065220786,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue triangle,hg15,12,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2109,7198,not (circle xor blue),True,34,12,1,16,3,0.9787265050362066,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green rectangle,hg15,12,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2110,7199,not (circle xor blue),True,35,12,1,18,1,0.9856225536029796,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow rectangle,hg15,12,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2111,7200,not (circle xor blue),True,36,12,0,7,12,0.0455457618376158,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large yellow circle,hg15,12,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2112,7201,not (circle xor blue),True,37,13,1,13,6,0.609863740078822,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue circle,hg15,13,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2113,7202,not (circle xor blue),True,38,13,1,17,2,0.6098776318231102,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue circle,hg15,13,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2114,7203,not (circle xor blue),True,39,13,0,4,15,0.0170502981115987,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow circle,hg15,13,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2115,7204,not (circle xor blue),True,40,14,1,17,2,0.98888897044219,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large yellow triangle,hg15,14,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2116,7205,not (circle xor blue),True,41,14,0,5,14,0.0128832312921076,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small green circle,hg15,14,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2117,7206,not (circle xor blue),True,42,14,1,15,4,0.9930594419462296,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green triangle,hg15,14,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2118,7207,not (circle xor blue),True,43,14,1,17,2,0.9924371702696816,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green rectangle,hg15,14,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2119,7208,not (circle xor blue),True,44,15,0,4,15,0.0237053787151353,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue triangle,hg15,15,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2120,7209,not (circle xor blue),True,45,15,1,18,1,0.9980898439472412,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green triangle,hg15,15,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2121,7210,not (circle xor blue),True,46,16,1,18,1,0.814108491444017,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue circle,hg15,16,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2122,7211,not (circle xor blue),True,47,17,1,17,2,0.994744097169928,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green triangle,hg15,17,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2123,7212,not (circle xor blue),True,48,17,1,17,2,0.9800982902871735,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow rectangle,hg15,17,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2124,7213,not (circle xor blue),True,49,17,1,18,1,0.9913062313522686,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green rectangle,hg15,17,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2125,7214,not (circle xor blue),True,50,17,0,3,16,0.0279558211261701,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue triangle,hg15,17,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2126,7215,not (circle xor blue),True,51,17,0,3,16,0.0276639167076382,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue triangle,hg15,17,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2127,7216,not (circle xor blue),True,52,18,1,13,6,0.9940509142979864,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small yellow rectangle,hg15,18,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2128,7217,not (circle xor blue),True,53,18,1,14,5,0.9932604007958616,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow triangle,hg15,18,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2129,7218,not (circle xor blue),True,54,18,0,6,13,0.0472044549600241,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large green circle,hg15,18,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2130,7219,not (circle xor blue),True,55,18,1,15,4,0.8664118464533885,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue circle,hg15,18,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2131,7220,not (circle xor blue),True,56,18,1,15,4,0.9948202584286036,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow rectangle,hg15,18,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2132,7221,not (circle xor blue),True,57,19,1,17,2,0.9497940159869812,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue circle,hg15,19,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2133,7222,not (circle xor blue),True,58,19,0,5,14,0.009500737140911,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue rectangle,hg15,19,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2134,7223,not (circle xor blue),True,59,19,0,4,15,0.0161289493115646,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large yellow circle,hg15,19,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2135,7224,not (circle xor blue),True,60,19,1,19,0,0.9990530334538335,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green rectangle,hg15,19,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2136,7225,not (circle xor blue),True,61,19,0,5,14,0.0089809609456779,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue triangle,hg15,19,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2137,7226,not (circle xor blue),True,62,20,0,3,16,0.0079838514345738,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small yellow circle,hg15,20,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2138,7227,not (circle xor blue),True,63,20,0,4,15,0.0080086784098511,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small green circle,hg15,20,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2139,7228,not (circle xor blue),True,64,21,0,8,11,0.0023199407169158,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green circle,hg15,21,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2140,7229,not (circle xor blue),True,65,21,0,3,16,0.0043096999056615,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue rectangle,hg15,21,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2141,7230,not (circle xor blue),True,66,21,1,18,1,0.9988624362578092,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium green triangle,hg15,21,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2142,7231,not (circle xor blue),True,67,22,1,16,3,0.8950130563227958,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue circle,hg15,22,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2143,7232,not (circle xor blue),True,68,22,0,4,15,0.0023176987958777,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium blue rectangle,hg15,22,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2144,7233,not (circle xor blue),True,69,22,1,15,4,0.9958818720158432,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large yellow triangle,hg15,22,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2145,7234,not (circle xor blue),True,70,23,0,3,16,0.0013608399347049,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue rectangle,hg15,23,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2146,7235,not (circle xor blue),True,71,23,0,5,14,0.0014573715819778,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",large blue rectangle,hg15,23,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2147,7236,not (circle xor blue),True,72,23,0,3,16,0.001331934933205,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small blue triangle,hg15,23,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2148,7237,not (circle xor blue),True,73,24,1,12,7,0.9960388120415472,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small yellow triangle,hg15,24,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2149,7238,not (circle xor blue),True,74,24,0,3,16,0.0089070602059564,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small green circle,hg15,24,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2150,7239,not (circle xor blue),True,75,24,0,2,17,0.0091534145427658,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",medium yellow circle,hg15,24,False,False,False,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2151,7240,not (circle xor blue),True,76,24,1,14,5,0.9980226493668168,"""λx.apply1(compose11(compose8(iff,blue),circle),x.o)""
",blue iff circle,"def is_rule(obj):
    return (obj.blue and obj.circle) or (not obj.blue and not obj.circle)",small green rectangle,hg15,24,True,True,True,0.8052631578947368,0.5000843312531624,1.0,1.0,True
2152,7241,circle implies blue,True,0,0,1,14,9,0.474077926237669,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue rectangle,hg77,0,True,False,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,False
2153,7242,circle implies blue,True,1,0,1,15,8,0.4136553200638672,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large yellow rectangle,hg77,0,True,False,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,False
2154,7243,circle implies blue,True,2,0,1,10,13,0.4403608896930109,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green triangle,hg77,0,True,False,True,0.9469696969696968,0.6667327911128744,0.7887323943661971,0.7887323943661971,False
