,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
6961,same color as all other objects of the same shape,True,6,2,1,4,19,0.3263067088053049,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg70,2,True,False
7015,same color as all other objects of the same shape,True,60,21,1,17,5,0.9511230931603905,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",large green triangle,hg70,21,False,True
7016,same color as all other objects of the same shape,True,61,21,1,17,5,0.9350503310929525,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow circle,hg70,21,True,True
7017,same color as all other objects of the same shape,True,62,22,1,20,2,0.9923890562313318,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow triangle,hg70,22,False,True
7018,same color as all other objects of the same shape,True,63,22,1,20,2,0.9806764086370094,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green rectangle,hg70,22,True,True
7019,same color as all other objects of the same shape,True,64,22,1,21,1,0.9850401569116229,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow triangle,hg70,22,True,True
7020,same color as all other objects of the same shape,True,65,23,0,10,12,0.21700918820795323,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium green circle,hg70,23,True,False
7021,same color as all other objects of the same shape,True,66,23,1,12,10,0.5768443349694508,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow triangle,hg70,23,True,True
7022,same color as all other objects of the same shape,True,67,23,0,12,10,0.23303975856174475,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium yellow rectangle,hg70,23,True,False
7023,same color as all other objects of the same shape,True,68,23,1,13,9,0.5615815099478141,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",small yellow rectangle,hg70,23,False,True
7024,same color as all other objects of the same shape,True,69,24,1,19,3,0.9923060043179248,"""λx.apply7(not,exists(apply3(compose3(not,same_color),x.o), filter(apply2(same_shape,x.o), x.s)))""
",medium blue circle,hg70,24,True,True
6962,same color as all other objects of the same shape,True,7,3,0,11,12,0.5317619359170749,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg70,3,False,True
6963,same color as all other objects of the same shape,True,8,3,0,13,10,0.7604768014145975,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg70,3,True,True
6964,same color as all other objects of the same shape,True,9,3,1,16,7,0.7613807943282609,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg70,3,True,True
7454,does not exist another object with same shape and color,True,0,0,1,12,9,0.4306249173607739,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg71,0,True,False
7455,does not exist another object with same shape and color,True,1,0,1,3,18,0.38821027066819624,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg71,0,True,False
7464,does not exist another object with same shape and color,True,10,3,1,20,1,0.8182132811715519,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg71,3,True,True
7465,does not exist another object with same shape and color,True,11,4,1,18,3,0.9301875683515846,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg71,4,True,True
7466,does not exist another object with same shape and color,True,12,4,1,20,1,0.8978192946193531,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg71,4,True,True
7467,does not exist another object with same shape and color,True,13,4,1,19,2,0.9000285801039354,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg71,4,True,True
7468,does not exist another object with same shape and color,True,14,4,1,19,2,0.8249509967305357,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg71,4,True,True
7469,does not exist another object with same shape and color,True,15,5,1,19,2,0.7899022605060964,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg71,5,True,True
7470,does not exist another object with same shape and color,True,16,5,0,20,1,0.8953779246887734,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg71,5,True,True
7471,does not exist another object with same shape and color,True,17,5,1,20,1,0.9527890799869283,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg71,5,True,True
7472,does not exist another object with same shape and color,True,18,5,1,21,0,0.886899658199809,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg71,5,True,True
7473,does not exist another object with same shape and color,True,19,5,0,20,1,0.8115313997454905,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg71,5,True,True
7456,does not exist another object with same shape and color,True,2,0,1,8,13,0.45978745468892157,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg71,0,True,False
7474,does not exist another object with same shape and color,True,20,6,1,20,1,0.8973363432586439,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg71,6,True,True
7475,does not exist another object with same shape and color,True,21,6,1,18,3,0.8473301457269145,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg71,6,True,True
7476,does not exist another object with same shape and color,True,22,7,1,20,1,0.8151736257891571,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg71,7,True,True
7477,does not exist another object with same shape and color,True,23,7,1,19,2,0.9673973043461501,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg71,7,False,True
7478,does not exist another object with same shape and color,True,24,7,1,20,1,0.8006631576879499,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg71,7,True,True
7479,does not exist another object with same shape and color,True,25,7,1,21,0,0.9655048968796791,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg71,7,True,True
7480,does not exist another object with same shape and color,True,26,7,1,20,1,0.9489751952660299,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg71,7,False,True
7481,does not exist another object with same shape and color,True,27,8,1,19,2,0.9600533285437223,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg71,8,True,True
7482,does not exist another object with same shape and color,True,28,8,1,20,1,0.981960005153951,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg71,8,True,True
7483,does not exist another object with same shape and color,True,29,8,1,20,1,0.9413275922197499,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg71,8,True,True
7457,does not exist another object with same shape and color,True,3,0,1,3,18,0.5020392225385422,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg71,0,True,True
7484,does not exist another object with same shape and color,True,30,8,1,20,1,0.9280836759126032,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg71,8,True,True
7485,does not exist another object with same shape and color,True,31,9,1,19,2,0.9511549793390941,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg71,9,True,True
7486,does not exist another object with same shape and color,True,32,9,1,21,0,0.9147667537795314,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg71,9,True,True
7487,does not exist another object with same shape and color,True,33,10,1,20,1,0.9393113936750979,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue circle,hg71,10,True,True
7488,does not exist another object with same shape and color,True,34,11,1,19,2,0.9736790386627945,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg71,11,True,True
7489,does not exist another object with same shape and color,True,35,11,1,21,0,0.886304596784953,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg71,11,True,True
7490,does not exist another object with same shape and color,True,36,11,1,18,3,0.776169664658596,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg71,11,True,True
7491,does not exist another object with same shape and color,True,37,11,1,20,1,0.9777620362722246,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg71,11,True,True
7492,does not exist another object with same shape and color,True,38,12,1,20,1,0.8959679909290799,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg71,12,True,True
7493,does not exist another object with same shape and color,True,39,12,1,21,0,0.9566403547171376,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg71,12,True,True
7458,does not exist another object with same shape and color,True,4,1,1,11,10,0.6441426500008447,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg71,1,True,True
7494,does not exist another object with same shape and color,True,40,13,1,20,1,0.9425674205588166,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg71,13,True,True
7495,does not exist another object with same shape and color,True,41,14,1,20,1,0.9528215193593041,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg71,14,True,True
7496,does not exist another object with same shape and color,True,42,14,1,21,0,0.989240801756182,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg71,14,True,True
7497,does not exist another object with same shape and color,True,43,14,1,21,0,0.9542942334547888,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg71,14,True,True
7498,does not exist another object with same shape and color,True,44,15,1,21,0,0.9664041249405955,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg71,15,True,True
7499,does not exist another object with same shape and color,True,45,16,0,15,6,0.9809174589546501,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg71,16,True,True
7500,does not exist another object with same shape and color,True,46,16,0,15,6,0.9829311067793469,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg71,16,True,True
7501,does not exist another object with same shape and color,True,47,17,1,15,6,0.8424916305832539,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg71,17,True,True
7502,does not exist another object with same shape and color,True,48,18,1,19,2,0.9439816478467264,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg71,18,True,True
7503,does not exist another object with same shape and color,True,49,18,1,20,1,0.9580334563740962,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg71,18,True,True
7459,does not exist another object with same shape and color,True,5,2,1,18,3,0.7847378088750929,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg71,2,False,True
7504,does not exist another object with same shape and color,True,50,18,1,20,1,0.9402083459199275,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg71,18,False,True
7505,does not exist another object with same shape and color,True,51,18,1,20,1,0.9258531229357914,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow rectangle,hg71,18,True,True
7506,does not exist another object with same shape and color,True,52,19,1,21,0,0.9837096658847031,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue circle,hg71,19,True,True
7507,does not exist another object with same shape and color,True,53,19,0,13,8,0.9676297696601068,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg71,19,True,True
7508,does not exist another object with same shape and color,True,54,19,1,20,1,0.9324322376091914,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg71,19,True,True
7509,does not exist another object with same shape and color,True,55,19,0,12,9,0.9031599956522314,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue rectangle,hg71,19,True,True
7510,does not exist another object with same shape and color,True,56,20,0,9,12,0.8801183167524869,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg71,20,True,True
7511,does not exist another object with same shape and color,True,57,20,1,18,3,0.929452918307561,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue circle,hg71,20,False,True
7512,does not exist another object with same shape and color,True,58,20,0,9,12,0.8729016240266674,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg71,20,True,True
7513,does not exist another object with same shape and color,True,59,20,1,20,1,0.9016865343057816,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg71,20,False,True
7460,does not exist another object with same shape and color,True,6,2,1,12,9,0.7384333434721384,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg71,2,False,True
7514,does not exist another object with same shape and color,True,60,20,1,21,0,0.9591387689742987,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg71,20,True,True
7515,does not exist another object with same shape and color,True,61,21,1,18,3,0.9239912053192256,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large yellow triangle,hg71,21,False,True
7516,does not exist another object with same shape and color,True,62,21,1,20,1,0.9023964252046426,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small yellow circle,hg71,21,True,True
7517,does not exist another object with same shape and color,True,63,21,1,21,0,0.9691256208598134,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large blue rectangle,hg71,21,True,True
7518,does not exist another object with same shape and color,True,64,21,0,7,14,0.5691668525448677,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small green triangle,hg71,21,True,True
7519,does not exist another object with same shape and color,True,65,21,0,6,15,0.569023144657308,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large green circle,hg71,21,True,True
7520,does not exist another object with same shape and color,True,66,22,1,19,2,0.9011316009219854,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large yellow rectangle,hg71,22,True,True
7521,does not exist another object with same shape and color,True,67,22,1,18,3,0.9799066685832258,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",medium blue triangle,hg71,22,False,True
7522,does not exist another object with same shape and color,True,68,22,1,18,3,0.9378038989054858,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large blue triangle,hg71,22,False,True
7523,does not exist another object with same shape and color,True,69,23,0,5,16,0.6079227662459061,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",medium blue triangle,hg71,23,True,True
7461,does not exist another object with same shape and color,True,7,2,1,13,8,0.7367599553028867,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg71,2,True,True
7524,does not exist another object with same shape and color,True,70,23,1,19,2,0.9721563435653024,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",medium blue circle,hg71,23,True,True
7525,does not exist another object with same shape and color,True,71,23,1,21,0,0.9404353987118839,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small yellow triangle,hg71,23,False,True
7526,does not exist another object with same shape and color,True,72,23,1,20,1,0.9819647315015345,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small yellow rectangle,hg71,23,True,True
7527,does not exist another object with same shape and color,True,73,23,0,3,18,0.6095672314442027,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large yellow circle,hg71,23,True,True
7528,does not exist another object with same shape and color,True,74,24,1,19,2,0.9965359648787171,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small green circle,hg71,24,True,True
7529,does not exist another object with same shape and color,True,75,24,1,20,1,0.9094713675750654,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",large yellow triangle,hg71,24,False,True
7530,does not exist another object with same shape and color,True,76,24,1,18,3,0.8766363120158758,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",small blue rectangle,hg71,24,True,True
7531,does not exist another object with same shape and color,True,77,24,1,20,1,0.997805315335313,"""λx.apply1(apply2(same_color,x.o),iota(filter(apply3(same_shape,x.o), filter(apply3(same_color,x.o), x.s))))""
",medium green triangle,hg71,24,True,True
7462,does not exist another object with same shape and color,True,8,2,1,7,14,0.6580031418299086,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg71,2,True,True
7463,does not exist another object with same shape and color,True,9,2,1,14,7,0.8475721164625156,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg71,2,True,True
2243,same shape as another object that is blue,True,0,0,0,17,9,0.35644219194216475,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg72,0,False,False
2244,same shape as another object that is blue,True,1,1,0,7,19,0.2806495441568586,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg72,1,False,False
2253,same shape as another object that is blue,True,10,4,0,3,23,0.2812785607791284,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg72,4,False,False
2254,same shape as another object that is blue,True,11,4,0,3,23,0.20843057626791506,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg72,4,False,False
2255,same shape as another object that is blue,True,12,4,0,19,7,0.5340755119674441,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg72,4,False,True
2256,same shape as another object that is blue,True,13,5,0,13,13,0.09706253710498913,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg72,5,True,False
2257,same shape as another object that is blue,True,14,5,1,2,24,0.26898508653550834,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue circle,hg72,5,False,False
2258,same shape as another object that is blue,True,15,5,0,0,26,0.19691001869045976,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,5,False,False
2259,same shape as another object that is blue,True,16,5,1,13,13,0.23960944205305168,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,5,True,False
2260,same shape as another object that is blue,True,17,6,0,3,23,0.09560074633316162,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg72,6,False,False
2261,same shape as another object that is blue,True,18,7,0,5,20,0.09923992141170856,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg72,7,False,False
2262,same shape as another object that is blue,True,19,7,0,13,12,0.25317671070047254,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow rectangle,hg72,7,False,False
2245,same shape as another object that is blue,True,2,1,0,9,17,0.45515863251557676,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg72,1,False,False
2263,same shape as another object that is blue,True,20,7,0,10,15,0.1427402432392455,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,7,False,False
2264,same shape as another object that is blue,True,21,7,1,14,11,0.5489527145120974,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow circle,hg72,7,True,True
2265,same shape as another object that is blue,True,22,8,0,12,13,0.02066372671345107,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",small blue circle,hg72,8,False,False
2266,same shape as another object that is blue,True,23,8,0,2,23,0.10158965392088248,"""λx.apply1(compose11(compose8(and,compose11(compose8(or,yellow),green)),circle),x.o)""
",small green circle,hg72,8,True,False
2267,same shape as another object that is blue,True,24,9,0,15,10,0.6217855669020764,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg72,9,False,True
2268,same shape as another object that is blue,True,25,9,0,7,18,0.013087589469137129,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg72,9,False,False
2269,same shape as another object that is blue,True,26,10,0,12,11,0.29402107279497613,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg72,10,False,False
2270,same shape as another object that is blue,True,27,10,0,4,19,0.09733824617717346,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg72,10,False,False
2271,same shape as another object that is blue,True,28,10,0,2,21,0.06073033912207393,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg72,10,True,False
2272,same shape as another object that is blue,True,29,11,0,1,22,0.1136849049681814,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,11,False,False
2246,same shape as another object that is blue,True,3,2,0,7,19,0.29041551911302577,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg72,2,False,False
2273,same shape as another object that is blue,True,30,11,0,2,21,0.09401369138288374,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow circle,hg72,11,False,False
2274,same shape as another object that is blue,True,31,11,0,4,19,0.10860816296417397,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg72,11,False,False
2275,same shape as another object that is blue,True,32,12,0,1,22,0.12451084979613825,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg72,12,False,False
2276,same shape as another object that is blue,True,33,12,0,3,20,0.08390323563833135,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green rectangle,hg72,12,False,False
2277,same shape as another object that is blue,True,34,12,0,7,16,0.2384319390687324,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg72,12,False,False
2278,same shape as another object that is blue,True,35,12,0,13,10,0.18543949046136277,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large yellow rectangle,hg72,12,False,False
2279,same shape as another object that is blue,True,36,12,0,12,11,0.09470929784356485,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg72,12,False,False
2280,same shape as another object that is blue,True,37,13,0,4,19,0.05941191006752433,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg72,13,False,False
2281,same shape as another object that is blue,True,38,13,1,1,22,0.12305926239025666,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green rectangle,hg72,13,False,False
2282,same shape as another object that is blue,True,39,13,1,1,22,0.18026807673243184,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg72,13,False,False
2247,same shape as another object that is blue,True,4,2,0,3,23,0.11435345684367348,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow circle,hg72,2,False,False
2283,same shape as another object that is blue,True,40,14,0,6,17,0.06909511787739575,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg72,14,False,False
2284,same shape as another object that is blue,True,41,14,0,6,17,0.07316569478621204,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg72,14,False,False
2285,same shape as another object that is blue,True,42,14,1,14,9,0.21089328437506083,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg72,14,False,False
2286,same shape as another object that is blue,True,43,14,1,16,7,0.3394874487418065,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg72,14,True,False
2287,same shape as another object that is blue,True,44,14,1,10,13,0.131577942503327,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg72,14,True,False
2288,same shape as another object that is blue,True,45,15,0,3,20,0.0262395308068335,"""λx.apply1(compose11(compose7(and,large),triangle),x.o)""
",medium green rectangle,hg72,15,False,False
2289,same shape as another object that is blue,True,46,15,0,2,21,0.017760960722739583,"""λx.apply1(compose11(compose7(and,large),triangle),x.o)""
",large yellow rectangle,hg72,15,False,False
2290,same shape as another object that is blue,True,47,15,1,14,9,0.45748623808594857,"""λx.apply1(compose11(compose7(and,large),triangle),x.o)""
",medium blue triangle,hg72,15,True,False
2291,same shape as another object that is blue,True,48,15,0,10,13,0.2183442927851047,"""λx.apply1(compose11(compose7(and,large),triangle),x.o)""
",large blue triangle,hg72,15,True,False
2292,same shape as another object that is blue,True,49,16,0,6,17,0.11357260983675133,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",large yellow triangle,hg72,16,True,False
2248,same shape as another object that is blue,True,5,3,1,11,15,0.34210188275642395,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green circle,hg72,3,False,False
2293,same shape as another object that is blue,True,50,16,1,14,9,0.4773895187780681,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium yellow rectangle,hg72,16,False,False
2294,same shape as another object that is blue,True,51,16,0,3,20,0.032859259769452365,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium yellow triangle,hg72,16,True,False
2295,same shape as another object that is blue,True,52,16,1,13,10,0.4782427554428068,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",small blue triangle,hg72,16,False,False
2296,same shape as another object that is blue,True,53,16,0,4,19,0.10475212062817718,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium blue rectangle,hg72,16,False,False
2297,same shape as another object that is blue,True,54,17,0,6,17,0.06469749837481231,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",large green rectangle,hg72,17,True,False
2298,same shape as another object that is blue,True,55,17,0,4,19,0.023275421163020837,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium yellow circle,hg72,17,False,False
2299,same shape as another object that is blue,True,56,17,0,7,16,0.028507795499763233,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",large yellow rectangle,hg72,17,True,False
2300,same shape as another object that is blue,True,57,17,1,16,7,0.7251052939095644,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium green triangle,hg72,17,False,True
2301,same shape as another object that is blue,True,58,17,1,15,8,0.7319380512043381,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium blue rectangle,hg72,17,False,True
2302,same shape as another object that is blue,True,59,18,0,3,20,0.007108012397679886,"""λx.exists(apply3(same_shape,x.o), filter(blue, filter(compose11(compose8(compose6(or,not),apply3(same_color,x.o)),apply2(same_size,x.o)), x.s)))""
",medium green circle,hg72,18,False,False
2249,same shape as another object that is blue,True,6,3,0,10,16,0.40489134309848396,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg72,3,False,False
2303,same shape as another object that is blue,True,60,19,0,1,22,0.031104088200891056,"""λx.apply1(large,x.o)""
",large yellow rectangle,hg72,19,True,False
2304,same shape as another object that is blue,True,61,19,0,7,16,0.33421928736436257,"""λx.apply1(large,x.o)""
",large green triangle,hg72,19,True,False
2305,same shape as another object that is blue,True,62,20,0,3,20,0.017404054723328954,"""λx.apply1(compose11(compose7(and,large),triangle),x.o)""
",medium blue rectangle,hg72,20,False,False
